GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TeaCompliance Engine,com.teacompliance.validation,LotCodeValidator,2,15,1,1,1,5,1,4,0,4
TeaCompliance Engine,com.teacompliance.validation,PesticideLevelValidator,1,26,2,4,0,6,2,4,0,3
TeaCompliance Engine,com.teacompliance.config,CacheConfig,0,23,0,0,0,5,0,2,0,2
TeaCompliance Engine,com.teacompliance.config,DataInitializer,0,322,2,6,0,58,2,9,0,7
TeaCompliance Engine,com.teacompliance.config,OpenApiConfig,0,49,0,0,0,17,0,2,0,2
TeaCompliance Engine,com.teacompliance,TeaComplianceApplication,5,3,0,0,2,1,1,1,1,1
TeaCompliance Engine,com.teacompliance.dto,ComplianceCheckResponse.EvaluationSummary,0,45,0,0,0,13,0,13,0,13
TeaCompliance Engine,com.teacompliance.dto,TeaLotRequest,0,52,0,0,0,15,0,15,0,15
TeaCompliance Engine,com.teacompliance.dto,ComplianceCheckResponse,0,45,0,0,0,13,0,13,0,13
TeaCompliance Engine,com.teacompliance.dto,ComplianceCheckResponse.RuleResult,0,52,0,0,0,15,0,15,0,15
TeaCompliance Engine,com.teacompliance.exception,TeaLotNotFoundException,6,6,0,0,2,2,1,1,1,1
TeaCompliance Engine,com.teacompliance.exception,GlobalExceptionHandler,104,178,0,0,26,39,5,9,5,9
TeaCompliance Engine,com.teacompliance.exception,TeaComplianceException,23,10,0,0,9,4,3,2,3,2
TeaCompliance Engine,com.teacompliance.exception,DuplicateTeaLotException,0,6,0,0,0,2,0,1,0,1
TeaCompliance Engine,com.teacompliance.exception,ComplianceRuleNotFoundException,6,0,0,0,2,0,1,0,1,0
TeaCompliance Engine,com.teacompliance.exception,ComplianceEvaluationException,13,0,0,0,4,0,2,0,2,0
TeaCompliance Engine,com.teacompliance.domain,TeaLot,11,136,7,5,0,33,6,21,0,21
TeaCompliance Engine,com.teacompliance.domain,ComplianceRule.RuleType,0,21,0,0,0,4,0,1,0,1
TeaCompliance Engine,com.teacompliance.domain,ComplianceRule.Severity,0,21,0,0,0,4,0,1,0,1
TeaCompliance Engine,com.teacompliance.domain,ComplianceRule,0,76,0,0,0,24,0,16,0,16
TeaCompliance Engine,com.teacompliance.domain,ComplianceResult,0,76,0,0,0,24,0,16,0,16
TeaCompliance Engine,com.teacompliance.domain,ComplianceResult.EvaluationResult,0,15,0,0,0,3,0,1,0,1
TeaCompliance Engine,com.teacompliance.domain,ComplianceRule.ComparisonOperator,0,42,0,0,0,9,0,3,0,3
TeaCompliance Engine,com.teacompliance.service,ComplianceEvaluationEngine,58,202,3,11,13,44,4,14,1,10
TeaCompliance Engine,com.teacompliance.service,ComplianceService,2,231,2,12,0,48,2,19,0,14
TeaCompliance Engine,com.teacompliance.service,TeaLotServiceWithCache,117,10,4,0,28,4,9,2,7,2
TeaCompliance Engine,com.teacompliance.service,TeaLotService,17,91,2,2,5,22,2,9,1,8
TeaCompliance Engine,com.teacompliance.service.evaluation,PesticideEvaluationStrategy,34,68,10,5,3,12,7,6,0,4
TeaCompliance Engine,com.teacompliance.service.evaluation,MoistureEvaluationStrategy,10,92,4,11,0,15,4,9,0,4
TeaCompliance Engine,com.teacompliance.service.evaluation,RuleEvaluationStrategy.EvaluationResult,0,21,0,0,0,8,0,4,0,4
TeaCompliance Engine,com.teacompliance.service.evaluation,AromaEvaluationStrategy,33,73,10,5,3,12,7,6,0,4
TeaCompliance Engine,com.teacompliance.controller,TeaLotController,29,82,2,0,7,19,2,10,1,10
TeaCompliance Engine,com.teacompliance.controller,ComplianceController,18,50,0,0,6,14,0,4,0,4
